;0;1;2
137;1,375;1,888131022453308;1,7448840141296387
138;1,375;1,888131022453308;1,7448840141296387
139;1,375;1,888131022453308;1,7448840141296387
140;1,375;1,888131022453308;1,7448840141296387
141;1,375;1,888131022453308;1,7448840141296387
142;1,375;1,888131022453308;1,7448840141296387
143;1,375;1,888131022453308;1,7448840141296387
144;1,375;1,888131022453308;1,7448840141296387
145;1,375;1,888131022453308;1,7448840141296387
146;1,375;1,888131022453308;1,7448840141296387
147;1,375;1,888131022453308;1,7448840141296387
148;1,375;1,888131022453308;1,7448840141296387
149;1,375;1,888131022453308;1,7448840141296387
150;1,375;1,888131022453308;1,7448840141296387
151;1,375;1,888131022453308;1,7448840141296387
152;1,375;1,888131022453308;1,7448840141296387
153;1,375;1,888131022453308;1,7448840141296387
154;1,375;1,888131022453308;1,7448840141296387
155;1,375;1,888131022453308;1,7448840141296387
156;1,375;1,888131022453308;1,7448840141296387
157;1,375;1,888131022453308;1,7448840141296387
158;1,375;1,888131022453308;1,7448840141296387
159;1,375;1,888131022453308;1,7448840141296387
160;1,375;1,888131022453308;1,7448840141296387
161;1,375;1,888131022453308;1,7448840141296387
162;1,375;1,888131022453308;1,7448840141296387
163;1,375;1,888131022453308;1,7448840141296387
164;1,375;1,888131022453308;1,7448840141296387
165;1,375;1,888131022453308;1,7448840141296387
166;1,375;1,888131022453308;1,7448840141296387
167;1,375;1,888131022453308;1,7448840141296387
168;1,375;1,888131022453308;1,7448840141296387
169;1,375;1,888131022453308;1,7448840141296387
170;1,375;1,888131022453308;1,7448840141296387
171;1,375;1,888131022453308;1,7448840141296387
172;1,375;1,888131022453308;1,7448840141296387
173;1,375;1,888131022453308;1,7448840141296387
174;1,375;1,888131022453308;1,7448840141296387
175;1,375;1,888131022453308;1,7448840141296387
176;1,375;1,888131022453308;1,7448840141296387
177;1,375;1,888131022453308;1,7448840141296387
178;1,375;1,888131022453308;1,7448840141296387
179;1,375;1,888131022453308;1,7448840141296387
180;1,375;1,888131022453308;1,7448840141296387
181;1,375;1,888131022453308;1,7448840141296387
182;1,375;1,888131022453308;1,7448840141296387
183;1,375;1,888131022453308;1,7448840141296387
184;1,375;1,888131022453308;1,7448840141296387
185;1,375;1,888131022453308;1,7448840141296387
186;1,375;1,888131022453308;1,7448840141296387
187;1,375;1,888131022453308;1,7448840141296387
188;1,375;1,888131022453308;1,7448840141296387
189;1,375;1,888131022453308;1,7448840141296387
190;1,375;1,888131022453308;1,7448840141296387
191;1,375;1,888131022453308;1,7448840141296387
192;1,375;1,888131022453308;1,7448840141296387
193;1,375;1,888131022453308;1,7448840141296387
194;1,375;1,888131022453308;1,7448840141296387
195;1,375;1,888131022453308;1,7448840141296387
196;1,375;1,888131022453308;1,7448840141296387
197;1,375;1,888131022453308;1,7448840141296387
198;1,375;1,888131022453308;1,7448840141296387
199;1,375;1,888131022453308;1,7448840141296387
200;1,375;1,888131022453308;1,7448840141296387
201;1,375;1,888131022453308;1,7448840141296387
202;1,375;1,888131022453308;1,7448840141296387
203;1,375;1,888131022453308;1,7448840141296387
204;1,375;1,888131022453308;1,7448840141296387
205;1,375;1,888131022453308;1,7448840141296387
206;1,375;1,888131022453308;1,7448840141296387
207;1,375;1,888131022453308;1,7448840141296387
208;1,375;1,888131022453308;1,7448840141296387
209;1,375;1,888131022453308;1,7448840141296387
210;1,375;1,888131022453308;1,7448840141296387
211;1,375;1,888131022453308;1,7448840141296387
212;1,375;1,888131022453308;1,7448840141296387
213;1,375;1,888131022453308;1,7448840141296387
214;1,375;1,888131022453308;1,7448840141296387
215;1,375;1,888131022453308;1,7448840141296387
216;1,375;1,888131022453308;1,7448840141296387
217;1,375;1,888131022453308;1,7448840141296387
218;1,375;1,888131022453308;1,7448840141296387
219;1,375;1,888131022453308;1,7448840141296387
220;1,375;1,888131022453308;1,7448840141296387
221;1,375;1,888131022453308;1,7448840141296387
222;1,375;1,888131022453308;1,7448840141296387
223;1,375;1,888131022453308;1,7448840141296387
224;1,375;1,888131022453308;1,7448840141296387
225;1,375;1,888131022453308;1,7448840141296387
226;1,375;1,888131022453308;1,7448840141296387
227;1,375;1,888131022453308;1,7448840141296387
228;1,375;1,888131022453308;1,7448840141296387
229;1,375;1,888131022453308;1,7448840141296387
230;1,375;1,888131022453308;1,7448840141296387
231;1,375;1,888131022453308;1,7448840141296387
232;1,375;1,888131022453308;1,7448840141296387
233;1,375;1,888131022453308;1,7448840141296387
234;1,375;1,888131022453308;1,7448840141296387
235;1,375;1,888131022453308;1,7448840141296387
236;1,375;1,888131022453308;1,7448840141296387
237;1,375;1,888131022453308;1,7448840141296387
238;1,375;1,888131022453308;1,7448840141296387
239;1,375;1,888131022453308;1,7448840141296387
240;1,375;1,888131022453308;1,7448840141296387
241;1,375;1,888131022453308;1,7448840141296387
242;1,375;1,888131022453308;1,7448840141296387
243;1,375;1,888131022453308;1,7448840141296387
244;1,375;1,888131022453308;1,7448840141296387
245;1,375;1,888131022453308;1,7448840141296387
246;1,375;1,888131022453308;1,7448840141296387
247;1,375;1,888131022453308;1,7448840141296387
248;1,375;1,888131022453308;1,7448840141296387
249;1,375;1,888131022453308;1,7448840141296387
250;1,375;1,888131022453308;1,7448840141296387
251;1,375;1,888131022453308;1,7448840141296387
252;1,375;1,888131022453308;1,7448840141296387
253;1,375;1,888131022453308;1,7448840141296387
254;1,375;1,888131022453308;1,7448840141296387
255;1,375;1,888131022453308;1,7448840141296387
256;1,375;1,888131022453308;1,7448840141296387
257;1,375;1,888131022453308;1,7448840141296387
258;1,375;1,888131022453308;1,7448840141296387
259;1,375;1,888131022453308;1,7448840141296387
260;1,375;1,888131022453308;1,7448840141296387
261;1,375;1,888131022453308;1,7448840141296387
262;1,375;1,888131022453308;1,7448840141296387
263;1,375;1,888131022453308;1,7448840141296387
264;1,375;1,888131022453308;1,7448840141296387
265;1,375;1,888131022453308;1,7448840141296387
266;1,375;1,888131022453308;1,7448840141296387
267;1,375;1,888131022453308;1,7448840141296387
268;1,375;1,888131022453308;1,7448840141296387
269;1,375;1,888131022453308;1,7448840141296387
270;1,375;1,888131022453308;1,7448840141296387
271;1,375;1,888131022453308;1,7448840141296387
272;1,375;1,888131022453308;1,7448840141296387
273;1,375;1,888131022453308;1,7448840141296387
274;1,375;1,888131022453308;1,7448840141296387
275;1,375;1,888131022453308;1,7448840141296387
276;1,375;1,888131022453308;1,7448840141296387
277;1,375;1,888131022453308;1,7448840141296387
278;1,375;1,888131022453308;1,7448840141296387
279;1,375;1,888131022453308;1,7448840141296387
280;1,375;1,888131022453308;1,7448840141296387
281;1,375;1,888131022453308;1,7448840141296387
282;1,375;1,888131022453308;1,7448840141296387
283;1,375;1,888131022453308;1,7448840141296387
284;1,375;1,888131022453308;1,7448840141296387
285;1,375;1,888131022453308;1,7448840141296387
286;1,375;1,888131022453308;1,7448840141296387
287;1,375;1,888131022453308;1,7448840141296387
288;1,375;1,888131022453308;1,7448840141296387
289;1,375;1,888131022453308;1,7448840141296387
290;1,375;1,888131022453308;1,7448840141296387
291;1,375;1,888131022453308;1,7448840141296387
292;1,375;1,888131022453308;1,7448840141296387
293;1,375;1,888131022453308;1,7448840141296387
294;1,375;1,888131022453308;1,7448840141296387
295;1,375;1,888131022453308;1,7448840141296387
296;1,375;1,888131022453308;1,7448840141296387
297;1,375;1,888131022453308;1,7448840141296387
298;1,375;1,888131022453308;1,7448840141296387
299;1,375;1,888131022453308;1,7448840141296387
300;1,375;1,888131022453308;1,7448840141296387
301;1,375;1,888131022453308;1,7448840141296387
302;1,375;1,888131022453308;1,7448840141296387
303;1,375;1,888131022453308;1,7448840141296387
304;1,375;1,888131022453308;1,7448840141296387
305;1,375;1,888131022453308;1,7448840141296387
306;1,375;1,888131022453308;1,7448840141296387
307;1,375;1,888131022453308;1,7448840141296387
308;1,375;1,888131022453308;1,7448840141296387
309;1,375;1,888131022453308;1,7448840141296387
310;1,375;1,888131022453308;1,7448840141296387
311;1,375;1,888131022453308;1,7448840141296387
312;1,375;1,888131022453308;1,7448840141296387
313;1,375;1,888131022453308;1,7448840141296387
314;1,375;1,888131022453308;1,7448840141296387
315;1,375;1,888131022453308;1,7448840141296387
316;1,375;1,888131022453308;1,7448840141296387
317;1,375;1,888131022453308;1,7448840141296387
318;1,375;1,888131022453308;1,7448840141296387
319;1,375;1,888131022453308;1,7448840141296387
320;1,375;1,888131022453308;1,7448840141296387
321;1,375;1,888131022453308;1,7448840141296387
322;1,375;1,888131022453308;1,7448840141296387
323;1,375;1,888131022453308;1,7448840141296387
324;1,375;1,888131022453308;1,7448840141296387
325;1,375;1,888131022453308;1,7448840141296387
326;1,375;1,888131022453308;1,7448840141296387
327;1,375;1,888131022453308;1,7448840141296387
328;1,375;1,888131022453308;1,7448840141296387
329;1,375;1,888131022453308;1,7448840141296387
330;1,375;1,888131022453308;1,7448840141296387
331;1,375;1,888131022453308;1,7448840141296387
332;1,375;1,888131022453308;1,7448840141296387
333;1,375;1,888131022453308;1,7448840141296387
334;1,375;1,888131022453308;1,7448840141296387
335;1,375;1,888131022453308;1,7448840141296387
336;1,375;1,888131022453308;1,7448840141296387
337;1,375;1,888131022453308;1,7448840141296387
338;1,375;1,888131022453308;1,7448840141296387
339;1,375;1,888131022453308;1,7448840141296387
340;1,375;1,888131022453308;1,7448840141296387
341;1,375;1,888131022453308;1,7448840141296387
342;1,375;1,888131022453308;1,7448840141296387
343;1,375;1,888131022453308;1,7448840141296387
344;1,375;1,888131022453308;1,7448840141296387
345;1,375;1,888131022453308;1,7448840141296387
346;1,375;1,888131022453308;1,7448840141296387
347;1,375;1,888131022453308;1,7448840141296387
348;1,375;1,888131022453308;1,7448840141296387
349;1,375;1,888131022453308;1,7448840141296387
350;1,375;1,888131022453308;1,7448840141296387
351;1,375;1,888131022453308;1,7448840141296387
352;1,375;1,888131022453308;1,7448840141296387
353;1,375;1,888131022453308;1,7448840141296387
354;1,375;1,888131022453308;1,7448840141296387
355;1,375;1,888131022453308;1,7448840141296387
356;1,375;1,888131022453308;1,7448840141296387
357;1,375;1,888131022453308;1,7448840141296387
358;1,375;1,888131022453308;1,7448840141296387
359;1,375;1,888131022453308;1,7448840141296387
360;1,375;1,888131022453308;1,7448840141296387
361;1,375;1,888131022453308;1,7448840141296387
362;1,375;1,888131022453308;1,7448840141296387
363;1,375;1,888131022453308;1,7448840141296387
364;1,375;1,888131022453308;1,7448840141296387
365;1,375;1,888131022453308;1,7448840141296387
366;1,375;1,888131022453308;1,7448840141296387
367;1,375;1,888131022453308;1,7448840141296387
368;1,375;1,888131022453308;1,7448840141296387
369;1,375;1,888131022453308;1,7448840141296387
370;1,375;1,888131022453308;1,7448840141296387
371;1,375;1,888131022453308;1,7448840141296387
372;1,375;1,888131022453308;1,7448840141296387
373;1,375;1,888131022453308;1,7448840141296387
374;1,375;1,888131022453308;1,7448840141296387
375;1,375;1,888131022453308;1,7448840141296387
376;1,375;1,888131022453308;1,7448840141296387
377;1,375;1,888131022453308;1,7448840141296387
378;1,375;1,888131022453308;1,7448840141296387
379;1,375;1,888131022453308;1,7448840141296387
380;1,375;1,888131022453308;1,7448840141296387
381;1,375;1,888131022453308;1,7448840141296387
382;1,375;1,888131022453308;1,7448840141296387
383;1,375;1,888131022453308;1,7448840141296387
384;1,375;1,888131022453308;1,7448840141296387
385;1,375;1,888131022453308;1,7448840141296387
386;1,375;1,888131022453308;1,7448840141296387
387;1,375;1,888131022453308;1,7448840141296387
388;1,375;1,888131022453308;1,7448840141296387
389;1,375;1,888131022453308;1,7448840141296387
390;1,375;1,888131022453308;1,7448840141296387
391;1,375;1,888131022453308;1,7448840141296387
392;1,375;1,888131022453308;1,7448840141296387
393;1,375;1,888131022453308;1,7448840141296387
394;1,375;1,888131022453308;1,7448840141296387
395;1,375;1,888131022453308;1,7448840141296387
396;1,375;1,888131022453308;1,7448840141296387
397;1,375;1,888131022453308;1,7448840141296387
398;1,375;1,888131022453308;1,7448840141296387
399;1,375;1,888131022453308;1,7448840141296387
400;1,375;1,888131022453308;1,7448840141296387
401;1,375;1,888131022453308;1,7448840141296387
402;1,375;1,888131022453308;1,7448840141296387
403;1,375;1,888131022453308;1,7448840141296387
404;1,375;1,888131022453308;1,7448840141296387
405;1,375;1,888131022453308;1,7448840141296387
406;1,375;1,888131022453308;1,7448840141296387
407;1,375;1,888131022453308;1,7448840141296387
408;1,375;1,888131022453308;1,7448840141296387
409;1,375;1,888131022453308;1,7448840141296387
410;1,375;1,888131022453308;1,7448840141296387
411;1,375;1,888131022453308;1,7448840141296387
412;1,375;1,888131022453308;1,7448840141296387
413;1,375;1,888131022453308;1,7448840141296387
414;1,375;1,888131022453308;1,7448840141296387
415;1,375;1,888131022453308;1,7448840141296387
416;1,375;1,888131022453308;1,7448840141296387
417;1,375;1,888131022453308;1,7448840141296387
418;1,375;1,888131022453308;1,7448840141296387
419;1,375;1,888131022453308;1,7448840141296387
420;1,375;1,888131022453308;1,7448840141296387
421;1,375;1,888131022453308;1,7448840141296387
422;1,375;1,888131022453308;1,7448840141296387
423;1,375;1,888131022453308;1,7448840141296387
424;1,375;1,888131022453308;1,7448840141296387
425;1,375;1,888131022453308;1,7448840141296387
426;1,375;1,888131022453308;1,7448840141296387
427;1,375;1,888131022453308;1,7448840141296387
428;1,375;1,888131022453308;1,7448840141296387
429;1,375;1,888131022453308;1,7448840141296387
430;1,375;1,888131022453308;1,7448840141296387
431;1,375;1,888131022453308;1,7448840141296387
432;1,375;1,888131022453308;1,7448840141296387
433;1,375;1,888131022453308;1,7448840141296387
434;1,375;1,888131022453308;1,7448840141296387
435;1,375;1,888131022453308;1,7448840141296387
436;1,375;1,888131022453308;1,7448840141296387
437;1,375;1,888131022453308;1,7448840141296387
438;1,375;1,888131022453308;1,7448840141296387
439;1,375;1,888131022453308;1,7448840141296387
440;1,375;1,888131022453308;1,7448840141296387
441;1,375;1,888131022453308;1,7448840141296387
442;1,375;1,888131022453308;1,7448840141296387
443;1,375;1,888131022453308;1,7448840141296387
444;1,375;1,888131022453308;1,7448840141296387
445;1,375;1,888131022453308;1,7448840141296387
446;1,375;1,888131022453308;1,7448840141296387
447;1,375;1,888131022453308;1,7448840141296387
448;1,375;1,888131022453308;1,7448840141296387
449;1,375;1,888131022453308;1,7448840141296387
450;1,375;1,888131022453308;1,7448840141296387
451;1,375;1,888131022453308;1,7448840141296387
452;1,375;1,888131022453308;1,7448840141296387
453;1,375;1,888131022453308;1,7448840141296387
454;1,375;1,888131022453308;1,7448840141296387
455;1,375;1,888131022453308;1,7448840141296387
456;1,375;1,888131022453308;1,7448840141296387
457;1,375;1,888131022453308;1,7448840141296387
458;1,375;1,888131022453308;1,7448840141296387
459;1,375;1,888131022453308;1,7448840141296387
460;1,375;1,888131022453308;1,7448840141296387
461;1,375;1,888131022453308;1,7448840141296387
462;1,375;1,888131022453308;1,7448840141296387
463;1,375;1,888131022453308;1,7448840141296387
464;1,375;1,888131022453308;1,7448840141296387
465;1,375;1,888131022453308;1,7448840141296387
466;1,375;1,888131022453308;1,7448840141296387
467;1,375;1,888131022453308;1,7448840141296387
468;1,375;1,888131022453308;1,7448840141296387
469;1,375;1,888131022453308;1,7448840141296387
470;1,375;1,888131022453308;1,7448840141296387
471;1,375;1,888131022453308;1,7448840141296387
472;1,375;1,888131022453308;1,7448840141296387
473;1,375;1,888131022453308;1,7448840141296387
474;1,375;1,888131022453308;1,7448840141296387
475;1,375;1,888131022453308;1,7448840141296387
476;1,375;1,888131022453308;1,7448840141296387
477;1,375;1,888131022453308;1,7448840141296387
478;1,375;1,888131022453308;1,7448840141296387
479;1,375;1,888131022453308;1,7448840141296387
480;1,375;1,888131022453308;1,7448840141296387
481;1,375;1,888131022453308;1,7448840141296387
482;1,375;1,888131022453308;1,7448840141296387
483;1,375;1,888131022453308;1,7448840141296387
484;1,375;1,888131022453308;1,7448840141296387
485;1,375;1,888131022453308;1,7448840141296387
486;1,375;1,888131022453308;1,7448840141296387
487;1,375;1,888131022453308;1,7448840141296387
488;1,375;1,888131022453308;1,7448840141296387
489;1,375;1,888131022453308;1,7448840141296387
490;1,375;1,888131022453308;1,7448840141296387
491;1,375;1,888131022453308;1,7448840141296387
492;1,375;1,888131022453308;1,7448840141296387
493;1,375;1,888131022453308;1,7448840141296387
494;1,375;1,888131022453308;1,7448840141296387
495;1,375;1,888131022453308;1,7448840141296387
496;1,375;1,888131022453308;1,7448840141296387
497;1,375;1,888131022453308;1,7448840141296387
498;1,375;1,888131022453308;1,7448840141296387
499;1,375;1,888131022453308;1,7448840141296387
500;1,375;1,888131022453308;1,7448840141296387
501;1,375;1,888131022453308;1,7448840141296387
502;1,375;1,888131022453308;1,7448840141296387
503;1,375;1,888131022453308;1,7448840141296387
504;1,375;1,888131022453308;1,7448840141296387
505;1,375;1,888131022453308;1,7448840141296387
506;1,375;1,888131022453308;1,7448840141296387
507;1,375;1,888131022453308;1,7448840141296387
508;1,375;1,888131022453308;1,7448840141296387
509;1,375;1,888131022453308;1,7448840141296387
510;1,375;1,888131022453308;1,7448840141296387
511;1,375;1,888131022453308;1,7448840141296387
512;1,375;1,888131022453308;1,7448840141296387
513;1,375;1,888131022453308;1,7448840141296387
514;1,375;1,888131022453308;1,7448840141296387
515;1,375;1,888131022453308;1,7448840141296387
516;1,375;1,888131022453308;1,7448840141296387
517;1,375;1,888131022453308;1,7448840141296387
518;1,375;1,888131022453308;1,7448840141296387
519;1,375;1,888131022453308;1,7448840141296387
520;1,375;1,888131022453308;1,7448840141296387
521;1,375;1,888131022453308;1,7448840141296387
522;1,375;1,888131022453308;1,7448840141296387
523;1,375;1,888131022453308;1,7448840141296387
524;1,375;1,888131022453308;1,7448840141296387
525;1,375;1,888131022453308;1,7448840141296387
526;1,375;1,888131022453308;1,7448840141296387
527;1,375;1,888131022453308;1,7448840141296387
528;1,375;1,888131022453308;1,7448840141296387
529;1,375;1,888131022453308;1,7448840141296387
530;1,375;1,888131022453308;1,7448840141296387
531;1,375;1,888131022453308;1,7448840141296387
532;1,375;1,888131022453308;1,7448840141296387
533;1,375;1,888131022453308;1,7448840141296387
534;1,375;1,888131022453308;1,7448840141296387
535;1,375;1,888131022453308;1,7448840141296387
536;1,375;1,888131022453308;1,7448840141296387
537;1,375;1,888131022453308;1,7448840141296387
538;1,375;1,888131022453308;1,7448840141296387
539;1,375;1,888131022453308;1,7448840141296387
540;1,375;1,888131022453308;1,7448840141296387
541;1,375;1,888131022453308;1,7448840141296387
542;1,375;1,888131022453308;1,7448840141296387
543;1,375;1,888131022453308;1,7448840141296387
544;1,375;1,888131022453308;1,7448840141296387
545;1,375;1,888131022453308;1,7448840141296387
546;1,375;1,888131022453308;1,7448840141296387
547;1,375;1,888131022453308;1,7448840141296387
548;1,375;1,888131022453308;1,7448840141296387
549;1,375;1,888131022453308;1,7448840141296387
550;1,375;1,888131022453308;1,7448840141296387
551;1,375;1,888131022453308;1,7448840141296387
552;1,375;1,888131022453308;1,7448840141296387
553;1,375;1,888131022453308;1,7448840141296387
554;1,375;1,888131022453308;1,7448840141296387
555;1,375;1,888131022453308;1,7448840141296387
556;1,375;1,888131022453308;1,7448840141296387
557;1,375;1,888131022453308;1,7448840141296387
558;1,375;1,888131022453308;1,7448840141296387
559;1,375;1,888131022453308;1,7448840141296387
560;1,375;1,888131022453308;1,7448840141296387
561;1,375;1,888131022453308;1,7448840141296387
562;1,375;1,888131022453308;1,7448840141296387
563;1,375;1,888131022453308;1,7448840141296387
564;1,375;1,888131022453308;1,7448840141296387
565;1,375;1,888131022453308;1,7448840141296387
566;1,375;1,888131022453308;1,7448840141296387
567;1,375;1,888131022453308;1,7448840141296387
568;1,375;1,888131022453308;1,7448840141296387
569;1,375;1,888131022453308;1,7448840141296387
570;1,375;1,888131022453308;1,7448840141296387
571;1,375;1,888131022453308;1,7448840141296387
572;1,375;1,888131022453308;1,7448840141296387
573;1,375;1,888131022453308;1,7448840141296387
574;1,375;1,888131022453308;1,7448840141296387
575;1,375;1,888131022453308;1,7448840141296387
576;1,375;1,888131022453308;1,7448840141296387
577;1,375;1,888131022453308;1,7448840141296387
578;1,375;1,888131022453308;1,7448840141296387
579;1,375;1,888131022453308;1,7448840141296387
580;1,375;1,888131022453308;1,7448840141296387
581;1,375;1,888131022453308;1,7448840141296387
582;1,375;1,888131022453308;1,7448840141296387
583;1,375;1,888131022453308;1,7448840141296387
584;1,375;1,888131022453308;1,7448840141296387
585;1,375;1,888131022453308;1,7448840141296387
586;1,375;1,888131022453308;1,7448840141296387
587;1,375;1,888131022453308;1,7448840141296387
588;1,375;1,888131022453308;1,7448840141296387
589;1,375;1,888131022453308;1,7448840141296387
590;1,375;1,888131022453308;1,7448840141296387
591;1,375;1,888131022453308;1,7448840141296387
592;1,375;1,888131022453308;1,7448840141296387
593;1,375;1,888131022453308;1,7448840141296387
594;1,375;1,888131022453308;1,7448840141296387
595;1,375;1,888131022453308;1,7448840141296387
596;1,375;1,888131022453308;1,7448840141296387
597;1,375;1,888131022453308;1,7448840141296387
598;1,375;1,888131022453308;1,7448840141296387
599;1,375;1,888131022453308;1,7448840141296387
600;1,375;1,888131022453308;1,7448840141296387
601;1,375;1,888131022453308;1,7448840141296387
602;1,375;1,888131022453308;1,7448840141296387
603;1,375;1,888131022453308;1,7448840141296387
604;1,375;1,888131022453308;1,7448840141296387
605;1,375;1,888131022453308;1,7448840141296387
606;1,375;1,888131022453308;1,7448840141296387
607;1,375;1,888131022453308;1,7448840141296387
608;1,375;1,888131022453308;1,7448840141296387
609;1,375;1,888131022453308;1,7448840141296387
610;1,375;1,888131022453308;1,7448840141296387
611;1,375;1,888131022453308;1,7448840141296387
612;1,375;1,888131022453308;1,7448840141296387
613;1,375;1,888131022453308;1,7448840141296387
614;1,375;1,888131022453308;1,7448840141296387
615;1,375;1,888131022453308;1,7448840141296387
616;1,375;1,888131022453308;1,7448840141296387
617;1,375;1,888131022453308;1,7448840141296387
618;1,375;1,888131022453308;1,7448840141296387
